,Make,Model,Year,Odometer,Sales price
46685,Audi,e-tron,2020,10000,68790
46686,Volvo,XC90,2019,46000,68790
46687,Volkswagen,Grand,2020,38000,68800
46688,Mercedes-Benz,Sprinter,2016,62000,68800
46689,Tesla,Model,2017,108000,68800
46690,BMW,M2,2018,82000,68800
46691,Tesla,Model,2016,126000,68800
46692,Audi,A6,2021,24000,68800
46693,Mercedes-Benz,GLC,2021,18000,68800
46694,Ford,USA,2020,34000,68800
46695,Mercedes-Benz,X,2019,105700,68800
46696,Chevrolet,Silverado,2017,108000,68800
46697,Mercedes-Benz,E,2021,21000,68800
46698,Audi,A6,2021,27000,68800
46699,Volvo,XC60,2021,15000,68800
46701,Ford,USA,2020,27000,68850
46703,Mercedes-Benz,E,2020,22000,68880
46704,Mercedes-Benz,GLE,2017,47000,68890
46705,Tesla,Model,2016,126000,68890
46706,Tesla,Model,2021,9000,68890
46707,Dodge,Viper,1994,25000,68900
46708,Mercedes-Benz,E,2020,12000,68900
46709,BMW,M4,2015,102000,68900
46710,Mercedes-Benz,S,2016,67000,68900
46711,Volvo,S90,2021,5000,68900
46712,Mercedes-Benz,Sprinter,2019,20000,68900
46714,Jaguar,I-PACE,2021,12000,68900
46715,Mercedes-Benz,C,2017,96000,68900
46716,Mercedes-Benz,C,2016,84000,68900
46718,BMW,X5,2016,128000,68900
46719,Ford,USA,2022,9900,68900
46720,Land,Rover,2017,146000,68900
46721,Audi,A6,2020,12000,68900
46722,Mercedes-Benz,AMG,2017,119000,68900
46723,Volvo,V90,2021,52000,68900
46724,BMW,X3,2022,5000,68900
46725,Polestar,2,2021,10000,68900
46726,Mercedes-Benz,GLC,2020,22000,68900
46727,BMW,530,2021,22000,68900
46728,Land,Rover,2017,111000,68900
46729,Mercedes-Benz,Sprinter,2018,80000,68900
46730,Volvo,XC90,2017,69000,68900
46732,Ford,Ranger,2021,18000,68900
46734,Lexus,RX,2019,36084,68950
46736,Mercedes-Benz,G,2010,180000,68950
46738,BMW,540,2018,49500,68990
46739,Ford,USA,2021,19000,68990
46740,Tesla,Model,2021,12000,68990
46745,Ford,USA,2020,59000,69400
46746,Ford,USA,2020,36000,69400
46747,Land,Rover,2022,5000,69406
46748,Tesla,Model,2016,111785,69450
46749,Tesla,Model,2017,120000,69490
46750,Mercedes-Benz,A,2021,5000,69500
46752,BMW,X3,2022,6550,69500
46753,Mercedes-Benz,Vito,2022,5000,69500
46755,Volvo,XC90,2019,70080,69590
46756,Porsche,911,2007,105000,69600
46757,Mercedes-Benz,G,2010,207000,69650
46758,Land,Rover,2022,5000,69676
46759,BMW,iX3,2021,5000,69750
46760,Tesla,Model,2018,149000,69770
46761,Jaguar,I-PACE,2020,10000,69780
46762,Mercedes-Benz,EQC,2020,53000,69780
46763,Audi,e-tron,2020,10000,69780
46764,Mercedes-Benz,EQC,2020,36000,69790
46765,Mercedes-Benz,E,2018,30000,69790
46766,Audi,SQ5,2017,126000,69790
46767,Tesla,Model,2017,115000,69790
46768,Mercedes-Benz,E,2021,20000,69790
46769,Mercedes-Benz,CLS,2019,39000,69800
46772,Mercedes-Benz,S,2015,61800,69800
46773,Porsche,911,2008,92000,69800
46776,BMW,X3,2018,59000,69800
46777,Mercedes-Benz,GLC,2017,60000,69800
46778,Land,Rover,2019,95000,69800
46779,Mercedes-Benz,GLC,2020,8000,69800
46780,Mercedes-Benz,E,2013,153000,69800
46782,Porsche,Macan,2015,85000,69800
46783,Volvo,XC90,2019,64000,69800
46784,Mercedes-Benz,GLC,2020,23310,69800
46785,Mercedes-Benz,S,2014,101000,69800
46786,BMW,i8,2016,114000,69800
46787,Tesla,Model,2017,135000,69800
46790,BMW,X3,2018,65000,69800
46791,Tesla,Model,2017,57400,69800
46792,Mercedes-Benz,GLC,2021,9000,69800
46793,Tesla,Model,2017,134000,69800
46794,Mercedes-Benz,E,2021,12000,69800
46795,BMW,M2,2018,9000,69800
46796,BMW,540,2017,91000,69800
46797,Mercedes-Benz,Sprinter,2020,32000,69800
46798,Mercedes-Benz,E,2021,19500,69800
46799,Mercedes-Benz,Sprinter,2020,20000,69800
46800,BMW,iX3,2021,7000,69800
46801,Audi,R8,2007,78000,69800
46802,Mercedes-Benz,Sprinter,2018,68000,69800
46803,Lexus,RX,2019,24000,69800
46804,Mercedes-Benz,GLC,2022,7000,69800
46805,BMW,M4,2014,126000,69800
46806,Audi,S6,2017,124000,69800
46807,Tesla,Model,2021,27200,69800
46808,BMW,M2,2018,36000,69800
46809,Land,Rover,2018,60000,69800
46810,Ford,USA,2020,38000,69800
46811,BMW,M4,2015,95000,69800
46812,Cadillac,Escalade,2016,120000,69800
46813,Dodge,Viper,2006,41000,69800
46814,Land,Rover,2016,92000,69800
46815,Tesla,Model,2018,96000,69800
46816,Tesla,Model,2021,13000,69820
46817,Mercedes-Benz,GLC,2021,25000,69840
46818,Tesla,Model,2021,11000,69850
46819,Land,Rover,2022,5000,69862
46820,Volvo,XC60,2020,18000,69870
46821,Audi,Q7,2016,85000,69880
46822,Mercedes-Benz,CLA,2018,11000,69880
46823,Audi,Q7,2015,153000,69880
46824,Mercedes-Benz,E,2021,35000,69880
46825,Audi,RS3,2016,59000,69880
46826,Volkswagen,Crafter,2020,89000,69880
46827,Ford,USA,2021,38000,69890
46828,Mercedes-Benz,E,2017,86600,69890
46829,Ford,USA,2020,28000,69890
46830,Tesla,Model,2021,5000,69890
46831,Audi,e-tron,2019,30000,69890
46832,Mercedes-Benz,CLS,2018,42000,69899
46837,Mercedes-Benz,C,2018,68000,69900
46838,Mercedes-Benz,G,2002,124000,69900
46839,Ford,USA,2021,6000,69900
46842,Mercedes-Benz,EQV,2020,17000,69900
46843,BMW,630,2019,55000,69900
46844,BMW,420,2021,14000,69900
46845,Volvo,S90,2021,15000,69900
46846,Audi,A8,2015,82000,69900
46847,Mercedes-Benz,S,2015,203000,69900
46848,Mercedes-Benz,C,2017,84000,69900
46849,Volkswagen,Crafter,2018,19800,69900
46850,Land,Rover,2021,15000,69900
46851,Mercedes-Benz,EQB,2022,15000,69900
46852,Mercedes-Benz,E,2021,12000,69900
46854,BMW,530,2022,9000,69900
46856,Mercedes-Benz,Sprinter,2020,5000,69900
46857,Land,Rover,2018,79000,69900
46858,Volkswagen,Touareg,2019,134000,69900
46859,Porsche,911,2007,106000,69900
46860,Mercedes-Benz,Sprinter,2020,6000,69900
46861,Land,Rover,2017,126000,69900
46862,Mercedes-Benz,CLS,2018,60000,69900
46863,Volvo,XC90,2019,84000,69900
46864,Mercedes-Benz,Sprinter,2020,21000,69900
46865,Mercedes-Benz,S,2016,128000,69900
46866,Volvo,XC90,2020,98000,69900
46867,Volvo,XC90,2018,25400,69900
46868,Audi,R8,2008,88000,69900
46869,Mercedes-Benz,Sprinter,2021,5000,69900
46871,Audi,A6,2020,15000,69900
46872,Volvo,XC90,2020,89000,69900
46873,Volvo,XC60,2021,7000,69900
46874,Volvo,XC90,2019,72000,69900
46875,Tesla,Model,2017,121000,69900
46876,BMW,740,2017,170000,69900
46877,Volvo,V90,2021,23000,69900
46878,Dodge,Ram,2018,120000,69900
46879,Audi,S7,2015,73000,69900
46880,Land,Rover,2013,145000,69900
46881,Ford,Ka,2020,18000,69900
46884,Toyota,Hilux,2021,11000,69900
46885,Porsche,Cayenne,2017,89000,69900
46886,Polestar,2,2021,8000,69900
46887,Mercedes-Benz,GLC,2020,45000,69900
46888,Polestar,2,2021,12000,69900
46889,Mercedes-Benz,GLC,2020,21000,69900
46890,Volvo,XC60,2020,20000,69900
46891,Volvo,V90,2022,12500,69900
46892,Land,Rover,2013,132000,69950
46893,Mercedes-Benz,E,2020,5000,69950
46894,Volvo,XC90,2019,38000,69950
46896,Audi,e-tron,2019,54000,69970
46897,Ford,USA,2018,29000,69980
46898,Ford,USA,2011,99000,69980
46899,Ford,USA,2021,6100,69980
46900,Bentley,Continental,2009,165500,69990
46901,Cadillac,Escalade,2015,66000,69990
46902,Mercedes-Benz,Sprinter,2020,54000,69990
46903,BMW,520,2021,18000,69990
46904,Mercedes-Benz,S,2016,86000,69990
46905,Tesla,Model,2017,83000,69990
46906,Mercedes-Benz,ML,2013,57700,69990
46907,Jeep,Wrangler,2019,105000,69990
46908,Mercedes-Benz,V,2017,166000,69990
46909,Mercedes-Benz,EQB,2022,5000,69990
46910,Mercedes-Benz,EQC,2020,19000,69990
46911,BMW,750,2016,95074,69999
46912,BMW,M3,2016,125000,69999
46916,Audi,RS3,2018,37000,70400
46918,Tesla,Model,2021,10727,70450
46920,Volvo,XC90,2019,79000,70700
46922,Mercedes-Benz,E,2020,22900,70780
46923,Mercedes-Benz,E,2021,8000,70800
46924,Audi,RS3,2018,79000,70800
46925,Mercedes-Benz,Sprinter,2019,162000,70800
46926,Mercedes-Benz,E,2021,15000,70800
46928,Ford,USA,2021,9000,70900
46931,Mercedes-Benz,E,2021,10000,70900
46933,Mercedes-Benz,EQB,2021,10000,70900
46934,Mercedes-Benz,GLC,2021,17000,70900
46935,Mercedes-Benz,GLC,2021,12000,70900
46936,Land,Rover,2020,96000,70900
46944,Ford,USA,2020,16000,71500
46945,Volvo,V90,2022,6000,71500
46946,Volvo,XC60,2021,5000,71500
46949,Tesla,Model,2018,86920,71590
46951,Ford,USA,2021,12000,71600
46953,Mercedes-Benz,E,2017,117000,71690
46954,Tesla,Model,2021,14000,71690
46955,Ford,USA,2020,24000,71750
46956,Tesla,Model,2017,150000,71770
46957,Mercedes-Benz,E,2021,42000,71790
46958,Mercedes-Benz,E,2021,10000,71800
46960,Ford,USA,2020,23000,71800
46961,Tesla,Model,2021,11000,71800
46962,Tesla,Model,2021,15000,71800
46963,Mercedes-Benz,E,2021,16000,71800
46964,Mercedes-Benz,X,2019,76000,71870
46965,DS,7,2021,10000,71880
46966,Toyota,Land,2021,13000,71880
46967,Mercedes-Benz,GLE,2015,128000,71890
46968,Tesla,Model,2021,14000,71890
46969,Lexus,RX,2020,45000,71890
46970,Audi,A6,2021,15000,71890
46971,Tesla,Model,2021,10200,71890
46972,Tesla,Model,2021,12000,71890
46973,Lexus,RX,2019,13000,71900
46975,Audi,S6,2018,81000,71900
46977,Mercedes-Benz,GLC,2021,16000,71900
46979,Audi,A6,2020,58000,71900
46982,Audi,e-tron,2019,67000,71900
46983,Volvo,XC90,2019,59000,71900
46984,Ford,USA,2020,22000,71980
46987,Audi,S6,2015,79700,71990
46999,Ford,USA,2020,27000,72500
47000,Mercedes-Benz,Sprinter,2021,19000,72500
47001,Mercedes-Benz,Sprinter,2021,25000,72500
47002,Volkswagen,Touareg,2018,78000,72500
47003,Mercedes-Benz,Sprinter,2022,5000,72500
47004,Mercedes-Benz,Sprinter,2020,40000,72500
47007,Ford,USA,2021,5000,72690
47008,Ford,USA,2020,14000,72700
47010,Tesla,Model,2021,9000,72790
47011,Mercedes-Benz,CLS,2011,96000,72800
47012,BMW,iX3,2021,11000,72800
47013,BMW,420,2021,5000,72800
47014,BMW,iX3,2021,10000,72800
47015,Mercedes-Benz,E,2021,5000,72800
47016,BMW,iX3,2021,6000,72800
47018,Mercedes-Benz,E,2020,19000,72800
47019,Audi,RS3,2018,40500,72800
47020,Tesla,Model,2021,7000,72800
47021,Audi,e-tron,2019,49000,72800
47022,Ford,USA,2021,6000,72800
47023,Toyota,Land,2019,34000,72800
47024,Audi,e-tron,2019,6000,72800
47025,Land,Rover,2015,86000,72800
47026,Volkswagen,Crafter,2021,11000,72850
47027,Land,Rover,2022,5000,72875
47028,Audi,e-tron,2019,55000,72880
47029,DS,7,2022,10000,72880
47030,Tesla,Model,2021,7000,72880
47031,Tesla,Model,2017,92000,72890
47032,Tesla,Model,2021,8000,72890
47033,Tesla,Model,2021,7000,72890
47034,Mercedes-Benz,EQC,2020,17000,72890
47035,Tesla,Model,2021,6000,72890
47036,Tesla,Model,2021,9000,72890
47037,Mercedes-Benz,S,2016,98000,72900
47038,Mercedes-Benz,S,2016,50000,72900
47039,Mercedes-Benz,C,2015,101000,72900
47040,Mercedes-Benz,Sprinter,2021,7000,72900
47042,Porsche,911,2006,117000,72900
47044,BMW,420,2021,5000,72900
47046,Tesla,Model,2019,85000,72900
47047,Audi,S8,2015,120000,72900
47048,Mercedes-Benz,E,2022,8000,72900
47050,Mercedes-Benz,Vito,2022,5000,72900
47051,Mercedes-Benz,E,2022,6000,72900
47052,Porsche,911,2010,102000,72900
47053,Audi,e-tron,2020,19000,72900
47054,Ford,USA,2020,16000,72900
47055,Land,Rover,2016,77000,72900
47059,BMW,550,2018,118000,72990
47060,Lexus,RX,2019,43000,72990
47061,Tesla,Model,2021,8000,72990
47062,Audi,Q7,2018,40000,72990
47067,Tesla,Model,2021,16000,73400
47068,Porsche,Macan,2019,60000,73480
47070,Mercedes-Benz,EQC,2019,13000,73500
47071,Mercedes-Benz,E,2021,8000,73500
47072,Mercedes-Benz,E,2021,7000,73500
47073,Mercedes-Benz,E,2021,13000,73500
47075,Mercedes-Benz,E,2021,12000,73500
47078,Dodge,Ram,2019,76000,73790
47079,Tesla,Model,2021,9000,73790
47080,Porsche,Macan,2019,48000,73800
47081,Tesla,Model,2021,15000,73800
47083,Audi,e-tron,2020,39000,73800
47085,Audi,e-tron,2019,18000,73820
47086,Mercedes-Benz,X,2019,99000,73870
47088,Porsche,Cayenne,2017,60000,73890
47089,BMW,M2,2017,18000,73900
47090,Mercedes-Benz,E,2021,30000,73900
47091,Audi,A7,2018,52000,73900
47092,Mercedes-Benz,S,2017,33000,73900
47094,Dodge,Ram,2019,85000,73900
47095,Mercedes-Benz,A,2021,13000,73900
47096,Ford,USA,2021,9000,73900
47098,Mercedes-Benz,C,2019,89000,73900
47099,Mercedes-Benz,GLC,2021,17000,73900
47100,Mercedes-Benz,GLC,2021,6000,73900
47102,Mercedes-Benz,C,2019,86000,73900
47104,Audi,RS3,2018,39500,73990
47108,Mercedes-Benz,CLA,2020,14000,74400
47109,Volkswagen,Crafter,2021,11000,74500
47110,Audi,Q4,2021,7000,74500
47113,Mercedes-Benz,E,2020,35000,74500
47115,Volvo,XC90,2019,60000,74600
47119,BMW,550,2018,62260,74790
47120,Toyota,Land,2021,8200,74790
47121,Land,Rover,2015,93000,74800
47122,Land,Rover,2019,72000,74800
47123,Mercedes-Benz,C,2016,53000,74800
47124,Mercedes-Benz,EQC,2020,30000,74800
47125,Mercedes-Benz,C,2015,122000,74800
47126,Mercedes-Benz,GLC,2021,9000,74800
47127,BMW,M3,2016,86000,74890
47128,Maxus,e-Deliver,2021,6800,74890
47129,Ford,USA,2021,13000,74890
47130,Chevrolet,Camaro,2012,28500,74900
47131,BMW,Alpina,2015,19300,74900
47132,Audi,A7,2019,42000,74900
47133,Mercedes-Benz,GLS,2017,177000,74900
47134,Mercedes-Benz,G,2011,154000,74900
47137,Mercedes-Benz,GLC,2022,5000,74900
47138,Dodge,Ram,2019,46000,74900
47139,Mercedes-Benz,SL,2008,71000,74900
47140,Jeep,Wrangler,2021,11000,74900
47141,Tesla,Model,2018,96000,74900
47142,BMW,745,2020,32000,74900
47143,Volvo,XC90,2019,47500,74900
47144,BMW,iX3,2021,6000,74900
47145,Audi,A6,2020,28000,74900
47146,Mercedes-Benz,C,2016,67000,74900
47147,Mercedes-Benz,CLS,2018,88000,74900
47148,Mercedes-Benz,CLS,2019,119000,74900
47150,Volvo,XC90,2020,38000,74900
47151,Mercedes-Benz,GLC,2021,13000,74900
47152,Mercedes-Benz,E,2020,21000,74900
47154,Volvo,V90,2022,10500,74900
47155,Tesla,Model,2017,106000,74930
47156,BMW,550,2019,87623,74950
47157,Volvo,XC90,2019,40000,74950
47159,Mercedes-Benz,C,2016,67000,74990
47160,Tesla,Model,2017,128000,74990
47161,Mercedes-Benz,C,2022,5000,74990
47162,Mercedes-Benz,E,2020,16000,74990
47163,Mercedes-Benz,EQC,2020,36000,74990
47164,Toyota,Land,2021,8000,74990
47166,Tesla,Model,2021,38500,75390
47167,Mercedes-Benz,S,2019,119000,75500
47169,Land,Rover,2017,67000,75500
47177,Mercedes-Benz,C,2016,95000,75780
47179,Mercedes-Benz,EQC,2020,11500,75800
47181,Audi,RS3,2020,32000,75800
47182,Porsche,718,2017,57000,75800
47183,BMW,i8,2015,85000,75800
47185,Mercedes-Benz,GLC,2017,62000,75860
47186,Lexus,RX,2019,46000,75880
47187,Ford,USA,2007,73000,75900
47188,Audi,Q4,2021,5000,75900
47189,Mercedes-Benz,V,2018,120000,75900
47191,Mercedes-Benz,EQC,2020,24000,75900
47192,Land,Rover,2021,7000,75900
47193,Mercedes-Benz,Sprinter,2019,65000,75900
47194,Mercedes-Benz,GLC,2022,20000,75900
47195,Audi,SQ5,2018,80300,75900
47196,Toyota,Land,2017,17562,75900
47197,Mercedes-Benz,GLC,2020,13000,75900
47198,Mercedes-Benz,GLC,2021,14000,75900
47199,BMW,i8,2016,79000,75900
47206,Tesla,Model,2021,7910,76290
47208,Land,Rover,2017,81000,76480
47209,Toyota,Land,2018,83000,76490
47210,Mercedes-Benz,GLS,2016,162000,76500
47213,BMW,745,2019,19000,76670
47215,Volvo,XC90,2021,40000,76700
47217,Volvo,XC90,2020,52000,76780
47220,Porsche,911,2000,87000,76800
47222,BMW,1,2012,32000,76800
47223,Audi,e-tron,2019,20000,76800
47224,BMW,550,2018,119000,76800
47225,Tesla,Model,2018,46000,76800
47226,Jaguar,XKR,2011,49000,76800
47227,Jaguar,XKR,2010,43000,76800
47228,Volvo,XC90,2020,32000,76800
47229,Audi,R8,2008,37000,76800
47230,Mercedes-Benz,E,2021,13000,76800
47231,Porsche,911,1994,164300,76800
47232,Mercedes-Benz,EQC,2021,6000,76840
47233,Ford,USA,2020,22000,76890
47234,Audi,A7,2020,14800,76890
47235,Mercedes-Benz,Sprinter,2020,30000,76890
47236,BMW,X4,2020,24000,76900
47237,Mercedes-Benz,CLS,2020,22000,76900
47238,Mercedes-Benz,GLS,2016,148000,76900
47239,Ford,USA,2019,9300,76900
47240,Mercedes-Benz,GLC,2021,18000,76900
47242,Toyota,Land,2018,73000,76980
47243,Tesla,Model,2017,90000,76980
47244,Tesla,Model,2018,116000,76990
47246,BMW,Z4,2020,30000,77400
47247,Porsche,Cayman,2018,16000,77490
47249,Mercedes-Benz,E,2019,78000,77500
47250,Volvo,XC90,2020,31000,77500
47253,Tesla,Model,2017,39642,77650
47254,Audi,A7,2020,37000,77680
47256,Mercedes-Benz,GLC,2021,23000,77700
47257,BMW,Z4,2020,5000,77780
47258,BMW,M3,2014,110000,77800
47259,Toyota,Land,2018,64000,77800
47260,Mercedes-Benz,E,2017,86000,77800
47261,BMW,M4,2015,80000,77800
47262,Mercedes-Benz,E,2017,72000,77800
47263,Volvo,XC90,2020,37000,77800
47264,BMW,550,2017,114000,77800
47265,Volvo,XC90,2020,19000,77800
47266,BMW,X6,2015,115330,77890
47267,Toyota,Land,2020,20500,77890
47268,Audi,Q4,2021,10000,77900
47270,Audi,A7,2018,44000,77900
47271,Audi,A7,2021,14000,77900
47272,Toyota,Land,2021,6000,77900
47273,Land,Rover,2019,109000,77900
47274,Mercedes-Benz,E,2022,5000,77900
47277,Mercedes-Benz,EQV,2021,22800,77990
47278,Volvo,XC90,2021,25000,77990
47283,Mercedes-Benz,EQV,2021,6000,78290
47285,BMW,M4,2015,74000,78790
47286,Land,Rover,2018,75000,78800
47287,BMW,M4,2014,77000,78800
47289,Mercedes-Benz,CLS,2018,68000,78800
47290,Tesla,Model,2016,54200,78800
47291,Tesla,Model,2016,23000,78800
47292,BMW,745,2019,26000,78800
47293,Volvo,XC90,2020,37000,78800
47294,Volvo,XC90,2020,37000,78850
47295,Mercedes-Benz,EQC,2020,19000,78890
47296,Audi,Q4,2022,6200,78900
47297,BMW,X5,2019,95000,78900
47298,Land,Rover,2015,87500,78900
47300,Volvo,XC90,2020,52000,78900
47301,Audi,e-tron,2019,11000,78900
47302,Tesla,Model,2017,28000,78990
47303,Audi,e-tron,2020,5000,79400
47304,Mercedes-Benz,GLS,2016,126000,79480
47305,Land,Rover,2018,88000,79490
47307,BMW,745,2019,44000,79500
47308,Cadillac,Escalade,2016,99000,79550
47310,Mercedes-Benz,V,2019,80000,79600
47312,Volvo,XC90,2020,37000,79700
47313,Mercedes-Benz,V,2019,42000,79700
47314,Mercedes-Benz,Sprinter,2020,19000,79780
47315,Tesla,Model,2017,99000,79790
47316,Mercedes-Benz,C,2017,49000,79799
47317,Mercedes-Benz,E,2017,26000,79800
47318,Mercedes-Benz,CLS,2019,52000,79800
47319,Audi,S6,2016,73000,79800
47321,Mercedes-Benz,E,2021,16000,79800
47322,BMW,X4,2019,59000,79800
47323,Mercedes-Benz,EQC,2019,8000,79800
47324,BMW,M4,2014,70000,79800
47325,Volvo,XC90,2020,74000,79800
47326,BMW,M5,2014,82000,79800
47327,BMW,M3,2015,68000,79800
47328,Tesla,Model,2016,45000,79800
47329,Mercedes-Benz,G,2011,164000,79800
47330,Volvo,XC90,2020,28000,79800
47331,Audi,A7,2020,29000,79800
47332,Mercedes-Benz,C,2015,96000,79800
47333,BMW,M3,2014,72000,79800
47334,BMW,M4,2015,100000,79800
47335,Mercedes-Benz,GLE,2015,80000,79800
47336,Porsche,Panamera,2017,90000,79800
47337,Audi,e-tron,2020,20000,79800
47338,Tesla,Model,2016,61000,79800
47339,Porsche,911,2008,103000,79800
47340,BMW,745,2019,25000,79800
47341,BMW,540,2020,14000,79880
47342,BMW,X5,2019,108000,79880
47343,Mercedes-Benz,S,2014,69000,79890
47344,Dodge,Viper,1994,61000,79890
47346,Audi,A7,2019,24000,79890
47347,BMW,X5,2020,65000,79899
47348,Audi,e-tron,2020,12000,79900
47349,Audi,Q4,2022,13000,79900
47350,Mercedes-Benz,EQV,2021,12000,79900
47351,Volvo,XC90,2019,25000,79900
47352,Mercedes-Benz,EQV,2020,6000,79900
47353,Volvo,XC90,2021,41000,79900
47355,Porsche,Cayman,2018,35000,79900
47356,Mercedes-Benz,Sprinter,2020,48000,79900
47357,Mercedes-Benz,GLE,2018,65000,79900
47359,Dodge,Ram,2018,75000,79900
47360,Audi,Q4,2021,21000,79900
47361,Mercedes-Benz,X,2019,34000,79900
47362,Dodge,Ram,2019,38000,79900
47363,Mercedes-Benz,C,2015,73000,79900
47364,Audi,e-tron,2021,9000,79900
47366,Volvo,XC90,2020,12200,79900
47368,Mercedes-Benz,GLC,2021,13000,79900
47369,Mercedes-Benz,Sprinter,2019,69000,79900
47370,Mercedes-Benz,E,2015,160000,79900
47371,Jeep,Wrangler,2021,8000,79900
47372,Toyota,Land,2020,60000,79900
47373,Audi,e-tron,2021,12000,79900
47374,Mercedes-Benz,Vito,2022,5000,79900
47376,Ford,USA,2010,31000,79990
47377,Land,Rover,2018,101000,79990
47378,Maserati,Quattroporte,2013,115000,79990
47379,BMW,550,2019,83500,79999
47380,BMW,550,2019,112000,79999
47383,Volvo,XC90,2021,23000,80400
47386,Audi,e-tron,2020,8000,80890
47388,Mercedes-Benz,S,2016,107000,80900
47389,Tesla,Model,2017,71510,80950
47390,Mercedes-Benz,GLS,2017,137500,80990
47391,Jeep,Wrangler,2022,5000,80990
47394,Ford,USA,2021,6000,81480
47395,Porsche,Panamera,2017,119000,81500
47396,Dodge,Ram,2020,38000,81570
47398,BMW,i8,2017,29000,81800
47399,BMW,M3,2016,113000,81800
47400,BMW,745,2019,24000,81800
47401,Volvo,XC90,2021,11000,81800
47402,Dodge,Ram,2020,32000,81800
47403,BMW,X5,2019,89000,81800
47404,Tesla,Model,2018,96617,81850
47405,Tesla,Model,2018,101000,81880
47406,Mercedes-Benz,EQV,2021,7000,81890
47407,Audi,e-tron,2021,7000,81890
47408,Porsche,Panamera,2018,137000,81900
47409,Mercedes-Benz,E,2020,16000,81900
47410,Ford,USA,2021,20000,81980
47412,Audi,A6,2021,29000,81990
47415,Porsche,928,1993,84400,82500
47416,Mercedes-Benz,EQC,2021,16000,82500
47418,Volvo,XC90,2021,26500,82780
47419,BMW,M4,2016,67000,82800
47420,Land,Rover,2014,88000,82800
47421,Lexus,RX,2020,23000,82800
47422,Mercedes-Benz,S,2018,117000,82800
47423,BMW,X5,2018,89000,82800
47424,BMW,545,2021,10000,82800
47425,BMW,M6,2012,56500,82900
47426,Mercedes-Benz,GLC,2017,76000,82900
47427,Land,Rover,2018,79000,82900
47428,Ford,USA,2021,9000,82900
47429,BMW,745,2019,35000,82900
47430,Audi,Q7,2020,58000,82900
47431,Dodge,Ram,2019,46500,82900
47432,Tesla,Model,2018,37800,82900
47433,BMW,X5,2019,70000,82900
47434,Dodge,Ram,2020,39900,82900
47435,Mercedes-Benz,Sprinter,2019,68000,82900
47436,BMW,545,2021,13000,82900
47437,Mercedes-Benz,V,2020,110000,82900
47438,BMW,X5,2020,68500,82900
47439,Mercedes-Benz,Sprinter,2020,49000,82980
47444,BMW,X5,2020,36000,83690
47447,BMW,X5,2020,65000,83800
47448,BMW,550,2017,85000,83890
47449,Land,Rover,2019,99000,83890
47450,Audi,Q7,2020,30000,83900
47451,Audi,e-tron,2020,18000,83900
47452,Dodge,Ram,2019,98000,83900
47453,Mercedes-Benz,Sprinter,2020,65000,83900
47454,BMW,5-sarja,2021,17000,83900
47455,Audi,A8,2018,76000,83900
47456,BMW,X5,2020,20000,83990
47457,Mercedes-Benz,V,2020,116000,84000
47458,Porsche,Cayenne,2019,135000,84500
47459,BMW,M4,2015,45000,84750
47460,Porsche,Panamera,2018,110000,84800
47461,Land,Rover,2019,57000,84800
47462,Mercedes-Benz,E,2014,80000,84800
47463,Mercedes-Benz,GLC,2021,14000,84800
47464,Mercedes-Benz,GLS,2018,127000,84800
47465,Mercedes-Benz,Sprinter,2020,38000,84800
47466,Audi,SQ7,2017,113000,84800
47467,Ferrari,360,2001,104000,84800
47468,Volvo,XC90,2021,9600,84800
47469,Porsche,Panamera,2017,85000,84800
47470,Audi,Q7,2020,22000,84800
47471,BMW,X5,2020,25000,84800
47472,Mercedes-Benz,C,2017,32000,84800
47473,Toyota,Land,2018,35000,84880
47474,BMW,X6,2019,46000,84880
47475,BMW,545,2021,7500,84880
47476,Audi,A8,2019,88000,84890
47477,Porsche,Panamera,2018,109000,84890
47478,Mercedes-Benz,E,2017,38000,84899
47480,Chevrolet,Camaro,2012,36900,84900
47481,Ford,USA,2021,5530,84900
47482,Mercedes-Benz,Sprinter,2020,39000,84900
47483,BMW,M2,2019,51000,84900
47484,Ford,USA,2021,7000,84900
47485,Audi,e-tron,2022,5000,84900
47486,Land,Rover,2019,59000,84900
47487,BMW,X5,2020,74000,84900
47488,Dodge,Ram,2021,38000,84900
47489,Porsche,Panamera,2018,128000,84900
47490,Tesla,Model,2018,72000,84900
47491,Mercedes-Benz,GLE,2019,49000,84900
47492,Mercedes-Benz,C,2017,12000,84980
47493,Mercedes-Benz,E,2017,42000,84990
47494,Land,Rover,2019,80000,84990
47495,BMW,545,2021,10000,84990
47496,BMW,740,2018,171000,84999
47497,Porsche,Panamera,2017,80000,85000
47498,BMW,X5,2019,69000,85500
47499,Tesla,Model,2017,53400,85580
47500,Jaguar,F-PACE,2021,7000,85800
47501,BMW,X5,2019,91000,85800
47502,BMW,M3,2015,70000,85800
47503,Porsche,911,2010,99000,85850
47504,Mercedes-Benz,X,2019,42500,85870
47505,Audi,Q5,2021,8900,85890
47506,Mercedes-Benz,C,2020,7700,85900
47507,Lexus,RX,2021,6000,85900
47508,BMW,430,2021,13900,85900
47509,Jaguar,F-PACE,2021,20000,85900
47510,Mercedes-Benz,EQC,2021,8000,85900
47511,Tesla,Model,2017,60000,85900
47513,Mercedes-Benz,S,2018,63000,86000
47514,Mercedes-Benz,A,2021,5000,86000
47519,Porsche,Panamera,2018,92000,86590
47520,Porsche,Panamera,2018,96000,86660
